ID, JOKE
"AM9w7YNEQQCS-9hbFaijzA","Chuck Norris shot down fifty-two German fighter jets- in 2007."
"Yd6m3GGcRIee1Qa-pALzvQ","Chuck Norris once squeezed a m&m so hard that it became a skittle."
"KshN-j8pQcuteSSoeelBzA","Chuck Norris doesn't fart, air flees his body in despair."
"TAfEYk5-RPOEQZKsbLqlGg","Chuck Norris can kick you once and give you three ass whippings."
"XRJre4oESZuWvqM2408vdw","Everytime you jack off, Chuck Norris roundhouse kicks a mexican baby."
"PcJT-wcZQ_akNi1qnDip4g","The Dream lives Chuck Norris."
"VzP64l7zQyWNwvdb_tisbg","acid rain happens when CHUCK NORRIS piss"
"lGPOoG2TRQydc8EItYlKng","When observing a Chuck Norris roundhouse kick in slow motion, one finds that Chuck Norris actually rapes his victim in the ass, smokes a cigarette with Dennis Leary, and then roundhouse kicks them in the face."
"xKDcJBhFTbSh4Rbz-KMgEw","Chuck Norris has had his left arm amputated - twice."
"Sc-HKKIVTLWUNRuJFarVzA","Chuck Norris can tweet a novel."
