ID, JOKE
"IpOxqyTCRfmpGLXGIAUscA","Every time someone types 'Chuck Norris', a gas station explodes."
"fsIx0MW3QHmmI13G9eM3RQ","Chuck Norris is the only person on earth that can play HALO on a PS3."
"YRMNtj9qRNqNPmm-Xb5_gg","Chuck Norris won the 1994 Grammy for best new song. His song went like this: \"The wheels on the bus go fuck yourself.\""
"Zt3sTbxvRJ6eTavakgMkAQ","Chuck Norris can believe its not butter"
"Txg6RMWLQ7WSb8P-_WDwjA","If Chuck Norris stretches every muscle in his body, he'll suck up the universe because of high gravity."
"z0vjwbedqhqfph0mc88skg","Nobody doesn't like Sara Lee. Except Chuck Norris."
"EMlnUXW5SJG8fiwD9PQ9wA","Whenever you say to yourself, 'at least it can't get any worse than this', that's usually the exact moment when Chuck Norris penetrates your mother."
"ZZACzyAqSjKwBfDWgC1DqA","The reason why the truth hurts, is because Chuck Norris round-house kicked it in the face"
"hvj9bov5qoscyakmzylsag","Chuck Norris uses canvas in IE."
"KihYSpPNSImCmiARlOhVKw","Chuck Norris was actually the one who made the world, he was just modest and let god take the credit."
